country,code,year,homicide_rate,norm_homicide,norm_withpts,homicide_norm_withpts,homicide_norm_withpts_log16,norm_homicide_withpts
Myanmar,MMR,2019,2.863865,0.9731897048856203,4.865948524428101,4.865948524428101,15.571035278169925,4.865948524428101
Bangladesh,BGD,2009,2.8758037,0.9730779398162884,4.865389699081442,4.865389699081442,15.569247037060615,4.865389699081442
Lebanon,LBN,2018,2.8903487,0.972941775666638,4.8647088783331895,4.8647088783331895,15.567068410666208,4.8647088783331895
Bangladesh,BGD,2014,2.8943079,0.9729047113076627,4.864523556538313,4.864523556538313,15.566475380922602,4.864523556538313
Albania,ALB,2009,2.9004874,0.9728468614374141,4.86423430718707,4.86423430718707,15.565549782998625,4.86423430718707
Lebanon,LBN,2009,2.9286215,0.9725834818703684,4.862917409351842,4.862917409351842,15.561335709925894,4.862917409351842
Sri Lanka,LKA,2013,2.9292405,0.9725776870536867,4.862888435268434,4.862888435268434,15.561242992858988,4.862888435268434
India,IND,2019,2.9625943,0.9722654428588012,4.861327214294006,4.861327214294006,15.55624708574082,4.861327214294006
Mauritius,MUS,2009,2.9690561,0.9722049502151291,4.861024751075646,4.861024751075646,15.555279203442065,4.861024751075646
Tunisia,TUN,2012,2.9710813,0.972185991147692,4.8609299557384595,4.8609299557384595,15.554975858363072,4.8609299557384595
Iran,IRN,2009,2.9802475,0.9721001810529154,4.860500905264577,4.860500905264577,15.553602896846646,4.860500905264577
Nepal,NPL,2009,2.9822094,0.9720818145733554,4.860409072866777,4.860409072866777,15.553309033173687,4.860409072866777
Nepal,NPL,2010,2.9931998,0.9719789270882871,4.859894635441436,4.859894635441436,15.551662833412594,4.859894635441436
Samoa,WSM,2013,3.0009153,0.9719066978344798,4.859533489172399,4.859533489172399,15.550507165351677,4.859533489172399
East Timor,TLS,2009,3.0031722,0.9718855696894577,4.859427848447289,4.859427848447289,15.550169115031323,4.859427848447289
Egypt,EGY,2014,3.0232553,0.971697560185584,4.85848780092792,4.85848780092792,15.547160962969343,4.85848780092792
Cayman Islands,CYM,2019,3.024163,0.9716890626813806,4.858445313406903,4.858445313406903,15.547025002902089,4.858445313406903
Egypt,EGY,2011,3.0302672,0.9716319177379432,4.858159588689716,4.858159588689716,15.546110683807091,4.858159588689716
Armenia,ARM,2016,3.0357645,0.9715804543360956,4.857902271680478,4.857902271680478,15.54528726937753,4.857902271680478
Guam,GUM,2009,3.038036,0.9715591895120371,4.857795947560185,4.857795947560185,15.544947032192594,4.857795947560185
India,IND,2018,3.0424323,0.9715180332073889,4.857590166036944,4.857590166036944,15.544288531318223,4.857590166036944
India,IND,2017,3.089066,0.9710814681949754,4.855407340974877,4.855407340974877,15.537303491119607,4.855407340974877
Kenya,KEN,2019,3.0931406,0.9710433235099176,4.855216617549588,4.855216617549588,15.536693176158682,4.855216617549588
Kosovo,OWID_KOS,2014,3.0936956,0.9710381278342177,4.855190639171089,4.855190639171089,15.536610045347484,4.855190639171089
Turkey,TUR,2017,3.0953896,0.9710222693213605,4.855111346606803,4.855111346606803,15.536356309141768,4.855111346606803
New Caledonia,NCL,2009,3.113125,0.9708562379937764,4.854281189968882,4.854281189968882,15.533699807900422,4.854281189968882
Liberia,LBR,2012,3.1165297,0.9708243646297121,4.85412182314856,4.85412182314856,15.533189834075394,4.85412182314856
Estonia,EST,2014,3.118995,0.9708012855318687,4.8540064276593435,4.8540064276593435,15.5328205685099,4.8540064276593435
Kenya,KEN,2018,3.1409333,0.9705959084287902,4.8529795421439506,4.8529795421439506,15.529534534860643,4.8529795421439506
Rwanda,RWA,2019,3.1476364,0.9705331568363859,4.852665784181929,4.852665784181929,15.528530509382174,4.852665784181929
Lebanon,LBN,2019,3.1477504,0.9705320896165123,4.8526604480825615,4.8526604480825615,15.528513433864196,4.8526604480825615
Montenegro,MNE,2014,3.1531096,0.9704819190485641,4.85240959524282,4.85240959524282,15.527710704777025,4.85240959524282
India,IND,2016,3.1614263,0.9704040616141607,4.852020308070804,4.852020308070804,15.526464985826571,4.852020308070804
Belarus,BLR,2016,3.1623044,0.9703958412126613,4.851979206063307,4.851979206063307,15.526333459402581,4.851979206063307
Micronesia,,2017,3.171224,0.9703123396829795,4.851561698414898,4.851561698414898,15.524997434927672,4.851561698414898
Micronesia,,2016,3.1739383,0.9702869295522545,4.851434647761272,4.851434647761272,15.524590872836072,4.851434647761272
Chile,CHL,2013,3.175342,0.9702737887054436,4.851368943527218,4.851368943527218,15.524380619287097,4.851368943527218
Chile,CHL,2010,3.181574,0.9702154473523585,4.8510772367617925,4.8510772367617925,15.523447157637737,4.8510772367617925
Latvia,LVA,2014,3.1824346,0.9702073907784714,4.851036953892357,4.851036953892357,15.523318252455542,4.851036953892357
Lithuania,LTU,2018,3.198745,0.9700546996993061,4.850273498496531,4.850273498496531,15.520875195188898,4.850273498496531
Gibraltar,GIB,2010,3.1987717,0.9700544497451778,4.850272248725889,4.850272248725889,15.520871195922846,4.850272248725889
Liberia,LBR,2010,3.2089903,0.9699587875258847,4.849793937629424,4.849793937629424,15.519340600414155,4.849793937629424
Sri Lanka,LKA,2012,3.2164214,0.9698892207048144,4.849446103524072,4.849446103524072,15.51822753127703,4.849446103524072
Fiji,FJI,2009,3.2172801,0.9698811819179252,4.849405909589626,4.849405909589626,15.518098910686803,4.849405909589626
Sao Tome and Principe,STP,2011,3.225035,0.969808583817951,4.849042919089755,4.849042919089755,15.516937341087216,4.849042919089755
Rwanda,RWA,2013,3.233841,0.9697261457635116,4.848630728817557,4.848630728817557,15.515618332216185,4.848630728817557
Antigua and Barbuda,ATG,2019,3.2567456,0.9695117225677684,4.847558612838842,4.847558612838842,15.512187561084295,4.847558612838842
Lebanon,LBN,2010,3.2627406,0.969455599908631,4.847277999543155,4.847277999543155,15.511289598538095,4.847277999543155
Armenia,ARM,2009,3.2722766,0.96936632790237,4.84683163951185,4.84683163951185,15.50986124643792,4.84683163951185
Rwanda,RWA,2016,3.285586,0.9692417309182959,4.8462086545914795,4.8462086545914795,15.507867694692735,4.8462086545914795
Bhutan,BTN,2013,3.2926848,0.9691752749495411,4.845876374747705,4.845876374747705,15.506804399192658,4.845876374747705
Sao Tome and Principe,STP,2010,3.2941964,0.9691611239884815,4.845805619942408,4.845805619942408,15.506577983815705,4.845805619942408
Lithuania,LTU,2019,3.299307,0.9691132807087838,4.845566403543919,4.845566403543919,15.50581249134054,4.845566403543919
Polynesia,OWID_PYA,2011,3.3165305,0.9689520415728948,4.844760207864474,4.844760207864474,15.503232665166317,4.844760207864474
Cameroon,CMR,2016,3.3190465,0.9689284878430551,4.844642439215275,4.844642439215275,15.502855805488881,4.844642439215275
Montenegro,MNE,2011,3.3238997,0.9688830542334927,4.844415271167463,4.844415271167463,15.502128867735884,4.844415271167463
Montenegro,MNE,2009,3.327091,0.9688531786301391,4.844265893150696,4.844265893150696,15.501650858082225,4.844265893150696
Lebanon,LBN,2011,3.329992,0.9688260206928316,4.844130103464158,4.844130103464158,15.501216331085306,4.844130103464158
Turkey,TUR,2016,3.3374724,0.968755992345974,4.84377996172987,4.84377996172987,15.500095877535584,4.84377996172987
India,IND,2015,3.3543067,0.9685983967361795,4.842991983680898,4.842991983680898,15.497574347778873,4.842991983680898
Belarus,BLR,2015,3.3606138,0.9685393523285989,4.842696761642994,4.842696761642994,15.496629637257582,4.842696761642994
Latvia,LVA,2015,3.3635297,0.9685120549037817,4.842560274518909,4.842560274518909,15.496192878460507,4.842560274518909
Samoa,WSM,2017,3.3713899,0.9684384710296612,4.842192355148306,4.842192355148306,15.495015536474579,4.842192355148306
Latvia,LVA,2019,3.3915002,0.9682502068908703,4.841251034454351,4.841251034454351,15.492003310253924,4.841251034454351
Micronesia,,2018,3.4059107,0.968115301873439,4.840576509367195,4.840576509367195,15.489844829975024,4.840576509367195
Latvia,LVA,2012,3.4085884,0.9680902343764628,4.840451171882314,4.840451171882314,15.489443750023405,4.840451171882314
Estonia,EST,2015,3.422946,0.9679558245864991,4.839779122932495,4.839779122932495,15.487293193383985,4.839779122932495
Sri Lanka,LKA,2019,3.427305,0.9679150174687042,4.839575087343521,4.839575087343521,15.486640279499268,4.839575087343521
Chile,CHL,2016,3.4284678,0.9679041318259944,4.839520659129972,4.839520659129972,15.486466109215911,4.839520659129972
Belarus,BLR,2013,3.4361293,0.9678324080973904,4.8391620404869515,4.8391620404869515,15.485318529558246,4.8391620404869515
Lithuania,LTU,2017,3.4429927,0.9677681558440586,4.838840779220293,4.838840779220293,15.484290493504938,4.838840779220293
Kosovo,OWID_KOS,2011,3.4457116,0.9677427026500754,4.838713513250378,4.838713513250378,15.483883242401207,4.838713513250378
Grenada,GRD,2011,3.4807427,0.9674147562806825,4.837073781403412,4.837073781403412,15.47863610049092,4.837073781403412
Afghanistan,AFG,2010,3.4870927,0.9673553102614127,4.8367765513070635,4.8367765513070635,15.477684964182604,4.8367765513070635
Guinea-Bissau,GNB,2016,3.4885902,0.9673412912986006,4.836706456493003,4.836706456493003,15.47746066077761,4.836706456493003
Cook Islands,COK,2012,3.489514,0.967332643072994,4.83666321536497,4.83666321536497,15.477322289167905,4.83666321536497
Latvia,LVA,2016,3.496369,0.9672684694569161,4.836342347284581,4.836342347284581,15.476295511310658,4.836342347284581
Belarus,BLR,2012,3.5074148,0.9671650633404356,4.835825316702178,4.835825316702178,15.47464101344697,4.835825316702178
Belarus,BLR,2014,3.5074182,0.967165031511071,4.835825157555355,4.835825157555355,15.474640504177136,4.835825157555355
Sri Lanka,LKA,2011,3.5091515,0.9671488050882048,4.8357440254410236,4.8357440254410236,15.474380881411276,4.8357440254410236
Malawi,MWI,2010,3.5329874,0.9669256634550214,4.834628317275107,4.834628317275107,15.470810615280342,4.834628317275107
India,IND,2013,3.5533159,0.9667353566199461,4.8336767830997305,4.8336767830997305,15.467765705919138,4.8336767830997305
Mozambique,MOZ,2011,3.573169,0.966549500278975,4.832747501394875,4.832747501394875,15.4647920044636,4.832747501394875
Isle of Man,IMN,2014,3.5758557,0.9665243485277982,4.832621742638991,4.832621742638991,15.464389576444772,4.832621742638991
East Timor,TLS,2010,3.5829551,0.9664578869420968,4.832289434710484,4.832289434710484,15.463326191073548,4.832289434710484
Polynesia,OWID_PYA,2017,3.5885034,0.9664059460997795,4.832029730498897,4.832029730498897,15.462495137596472,4.832029730498897
Pakistan,PAK,2019,3.589002,0.9664012784170696,4.832006392085348,4.832006392085348,15.462420454673113,4.832006392085348
Lebanon,LBN,2015,3.609973,0.9662049567682336,4.831024783841168,4.831024783841168,15.459279308291737,4.831024783841168
American Samoa,ASM,2009,3.6123252,0.9661829364648435,4.8309146823242175,4.8309146823242175,15.458926983437497,4.8309146823242175
India,IND,2014,3.6225762,0.9660869709304285,4.830434854652142,4.830434854652142,15.457391534886856,4.830434854652142
Montenegro,MNE,2019,3.6485002,0.965844281386562,4.82922140693281,4.82922140693281,15.453508502184992,4.82922140693281
Polynesia,OWID_PYA,2010,3.6624255,0.9657139186066976,4.828569593033488,4.828569593033488,15.451422697707162,4.828569593033488
Mozambique,MOZ,2009,3.668104,0.9656607588869458,4.828303794434729,4.828303794434729,15.450572142191133,4.828303794434729
Sri Lanka,LKA,2010,3.6915977,0.9654408207856985,4.8272041039284925,4.8272041039284925,15.447053132571176,4.8272041039284925
Chile,CHL,2011,3.7033644,0.9653306659077547,4.8266533295387735,4.8266533295387735,15.445290654524076,4.8266533295387735
Kiribati,KIR,2010,3.703875,0.9653258858861108,4.826629429430554,4.826629429430554,15.445214174177773,4.826629429430554
Liberia,LBR,2009,3.7131255,0.9652392866103224,4.826196433051612,4.826196433051612,15.443828585765159,4.826196433051612
Micronesia,,2012,3.7207158,0.9651682294260604,4.825841147130302,4.825841147130302,15.442691670816966,4.825841147130302
American Samoa,ASM,2012,3.7249844,0.9651282685949021,4.82564134297451,4.82564134297451,15.442052297518433,4.82564134297451
India,IND,2012,3.7252629,0.9651256613954742,4.825628306977371,4.825628306977371,15.442010582327587,4.825628306977371
Micronesia,,2013,3.7279189,0.9651007970447371,4.825503985223685,4.825503985223685,15.441612752715793,4.825503985223685
Micronesia,,2014,3.7343729,0.965040377421372,4.825201887106861,4.825201887106861,15.440646038741953,4.825201887106861
Cameroon,CMR,2015,3.741421,0.9649743960846137,4.824871980423068,4.824871980423068,15.439590337353819,4.824871980423068
Chile,CHL,2009,3.742549,0.9649638362248126,4.824819181124063,4.824819181124063,15.439421379597002,4.824819181124063
Micronesia,,2015,3.7429314,0.9649602563574475,4.824801281787238,4.824801281787238,15.43936410171916,4.824801281787238
India,IND,2009,3.744892,0.9649419020479387,4.8247095102396935,4.8247095102396935,15.43907043276702,4.8247095102396935
India,IND,2010,3.744921,0.9649416305621815,4.824708152810907,4.824708152810907,15.439066088994904,4.824708152810907
Lebanon,LBN,2012,3.7463758,0.9649280113387431,4.824640056693715,4.824640056693715,15.438848181419889,4.824640056693715
Pakistan,PAK,2018,3.7504866,0.9648895277645676,4.824447638822838,4.824447638822838,15.438232444233082,4.824447638822838
Lebanon,LBN,2016,3.7548213,0.9648489481331142,4.824244740665571,4.824244740665571,15.437583170129827,4.824244740665571
Rwanda,RWA,2014,3.7648046,0.9647554886930862,4.823777443465431,4.823777443465431,15.43608781908938,4.823777443465431
India,IND,2011,3.788104,0.9645373695464128,4.822686847732064,4.822686847732064,15.432597912742605,4.822686847732064
Mozambique,MOZ,2010,3.7921925,0.9644990947354231,4.822495473677115,4.822495473677115,15.431985515766769,4.822495473677115
Pakistan,PAK,2017,3.8058107,0.9643716068961127,4.821858034480563,4.821858034480563,15.429945710337803,4.821858034480563
Lebanon,LBN,2014,3.8251016,0.964191013634202,4.82095506817101,4.82095506817101,15.427056218147232,4.82095506817101
Belarus,BLR,2011,3.8425949,0.9640272487446124,4.820136243723062,4.820136243723062,15.424435979913799,4.820136243723062
Rwanda,RWA,2017,3.8429024,0.9640243700594273,4.820121850297136,4.820121850297136,15.424389920950837,4.820121850297136
Liberia,LBR,2011,3.8506153,0.9639521651457224,4.819760825728611,4.819760825728611,15.423234642331558,4.819760825728611
Moldova,MDA,2019,3.8913121,0.963571178884774,4.81785589442387,4.81785589442387,15.417138862156383,4.81785589442387
Aruba,ABW,2012,3.9172864,0.9633280184535422,4.816640092267711,4.816640092267711,15.413248295256675,4.816640092267711
Estonia,EST,2013,3.9454257,0.9630645902062918,4.815322951031459,4.815322951031459,15.409033443300668,4.815322951031459
Aruba,ABW,2010,3.9863865,0.9626811324887942,4.813405662443971,4.813405662443971,15.402898119820707,4.813405662443971
Pakistan,PAK,2016,3.9882948,0.9626632677898064,4.813316338949032,4.813316338949032,15.402612284636902,4.813316338949032
Lebanon,LBN,2017,4.0266795,0.9623039264329767,4.811519632164884,4.811519632164884,15.396862822927627,4.811519632164884
Aruba,ABW,2009,4.03177,0.9622562713209936,4.811281356604968,4.811281356604968,15.396100341135897,4.811281356604968
Kosovo,OWID_KOS,2009,4.061273,0.9619800766900457,4.809900383450229,4.809900383450229,15.391681227040731,4.809900383450229
East Timor,TLS,2015,4.063648,0.9619578429426809,4.809789214713405,4.809789214713405,15.391325487082895,4.809789214713405
Afghanistan,AFG,2009,4.071526,0.961884092432475,4.809420462162375,4.809420462162375,15.3901454789196,4.809420462162375
Cameroon,CMR,2011,4.0833545,0.9617733590090208,4.8088667950451045,4.8088667950451045,15.388373744144333,4.8088667950451045
Albania,ALB,2010,4.0845747,0.9617619360117432,4.808809680058716,4.808809680058716,15.388190976187891,4.808809680058716
Angola,AGO,2016,4.102248,0.9615964860381429,4.807982430190714,4.807982430190714,15.385543776610286,4.807982430190714
Cameroon,CMR,2017,4.1159043,0.9614686415227168,4.8073432076135845,4.8073432076135845,15.38349826436347,4.8073432076135845
Ukraine,UKR,2019,4.116614,0.9614619976109253,4.807309988054627,4.807309988054627,15.383391961774805,4.807309988054627
Yemen,YEM,2009,4.1199207,0.9614310416814892,4.807155208407446,4.807155208407446,15.382896666903827,4.807155208407446
Belarus,BLR,2010,4.12067,0.9614240270512153,4.807120135256077,4.807120135256077,15.382784432819445,4.807120135256077
Polynesia,OWID_PYA,2009,4.121727,0.9614141318634408,4.807070659317204,4.807070659317204,15.382626109815053,4.807070659317204
Turkey,TUR,2011,4.126791,0.9613667248332703,4.806833624166352,4.806833624166352,15.381867597332326,4.806833624166352
Latvia,LVA,2017,4.1435127,0.9612101833371404,4.8060509166857015,4.8060509166857015,15.379362933394246,4.8060509166857015
Guam,GUM,2019,4.151248,0.9611377687240918,4.805688843620459,4.805688843620459,15.37820429958547,4.805688843620459
Lebanon,LBN,2013,4.1557693,0.9610954422222139,4.80547721111107,4.80547721111107,15.377527075555422,4.80547721111107
Cameroon,CMR,2012,4.1839643,0.9608314925350778,4.80415746267539,4.80415746267539,15.373303880561245,4.80415746267539
Turkey,TUR,2010,4.1860585,0.96081188751877,4.80405943759385,4.80405943759385,15.37299020030032,4.80405943759385
Micronesia,,2019,4.194537,0.9607325153810724,4.803662576905362,4.803662576905362,15.371720246097158,4.803662576905362
Seychelles,SYC,2012,4.1968756,0.9607106223951409,4.803553111975704,4.803553111975704,15.371369958322255,4.803553111975704
Afghanistan,AFG,2011,4.208668,0.9606002269246467,4.8030011346232335,4.8030011346232335,15.369603630794348,4.8030011346232335
Bolivia,BOL,2019,4.219977,0.9604943568408794,4.802471784204397,4.802471784204397,15.36790970945407,4.802471784204397
Chile,CHL,2017,4.240938,0.9602981288078218,4.801490644039109,4.801490644039109,15.36477006092515,4.801490644039109
Turkey,TUR,2012,4.2721963,0.9600055017992952,4.800027508996476,4.800027508996476,15.360088028788724,4.800027508996476
Albania,ALB,2013,4.2950954,0.9597911300922303,4.798955650461151,4.798955650461151,15.356658081475684,4.798955650461151
Burundi,BDI,2015,4.2975073,0.9597685509026433,4.798842754513217,4.798842754513217,15.356296814442294,4.798842754513217
Philippines,PHL,2019,4.315968,0.9595957296226535,4.797978648113268,4.797978648113268,15.353531673962456,4.797978648113268
Micronesia,,2011,4.3306828,0.9594579758770863,4.797289879385431,4.797289879385431,15.35132761403338,4.797289879385431
Cuba,CUB,2018,4.334299,0.9594241225393093,4.797120612696546,4.797120612696546,15.350785960628949,4.797120612696546
Latvia,LVA,2018,4.33967,0.9593738415047426,4.796869207523713,4.796869207523713,15.349981464075881,4.796869207523713
Angola,AGO,2011,4.3488812,0.9592876101389632,4.7964380506948165,4.7964380506948165,15.348601762223412,4.7964380506948165
Ukraine,UKR,2010,4.3517265,0.9592609736415414,4.796304868207707,4.796304868207707,15.348175578264662,4.796304868207707
Niger,NER,2012,4.3888946,0.9589130215803092,4.794565107901546,4.794565107901546,15.342608345284948,4.794565107901546
United States,USA,2014,4.398294,0.9588250283655808,4.794125141827904,4.794125141827904,15.341200453849293,4.794125141827904
Chile,CHL,2018,4.4114223,0.9587021267632532,4.793510633816266,4.793510633816266,15.33923402821205,4.793510633816266
Cuba,CUB,2019,4.41825,0.9586382087182502,4.793191043591251,4.793191043591251,15.338211339492004,4.793191043591251
Montenegro,MNE,2016,4.4215403,0.9586074063186906,4.793037031593453,4.793037031593453,15.337718501099049,4.793037031593453
Moldova,MDA,2017,4.4332566,0.9584977232642699,4.792488616321349,4.792488616321349,15.335963572228318,4.792488616321349
Yemen,YEM,2010,4.4414907,0.9584206390961958,4.792103195480979,4.792103195480979,15.334730225539133,4.792103195480979
Angola,AGO,2015,4.4582353,0.9582638832199334,4.791319416099667,4.791319416099667,15.332222131518934,4.791319416099667
Cuba,CUB,2010,4.4728193,0.9581273539687473,4.790636769843736,4.790636769843736,15.330037663499956,4.790636769843736
United States,USA,2013,4.483442,0.95802790873585,4.79013954367925,4.79013954367925,15.3284465397736,4.79013954367925
Bhutan,BTN,2011,4.485999,0.9580039711813187,4.790019855906594,4.790019855906594,15.3280635389011,4.790019855906594
Pakistan,PAK,2015,4.496389,0.9579067043875843,4.789533521937922,4.789533521937922,15.326507270201349,4.789533521937922
Ukraine,UKR,2018,4.5042458,0.9578331523428285,4.789165761714143,4.789165761714143,15.325330437485256,4.789165761714143
Tanzania,TZA,2019,4.541311,0.9574861635879558,4.787430817939779,4.787430817939779,15.319778617407293,4.787430817939779
Cuba,CUB,2017,4.5517077,0.9573888340716498,4.7869441703582485,4.7869441703582485,15.318221345146396,4.7869441703582485
Bhutan,BTN,2012,4.576053,0.9571609236507158,4.785804618253579,4.785804618253579,15.314574778411453,4.785804618253579
Kenya,KEN,2010,4.638963,0.9565719867889414,4.782859933944707,4.782859933944707,15.305151788623062,4.782859933944707
Albania,ALB,2014,4.64616,0.9565046115132428,4.782523057566214,4.782523057566214,15.304073784211885,4.782523057566214
United States,USA,2011,4.6709437,0.9562725969765848,4.781362984882924,4.781362984882924,15.300361551625357,4.781362984882924
United States,USA,2012,4.6915956,0.9560792626072369,4.780396313036184,4.780396313036184,15.29726820171579,4.780396313036184
Tanzania,TZA,2018,4.706454,0.955940164539092,4.77970082269546,4.77970082269546,15.295042632625472,4.77970082269546
Cayman Islands,CYM,2017,4.718391,0.9558284153844425,4.779142076922213,4.779142076922213,15.29325464615108,4.779142076922213
Kenya,KEN,2009,4.725644,0.9557605158603851,4.778802579301925,4.778802579301925,15.292168253766162,4.778802579301925
Cuba,CUB,2011,4.726203,0.9557552827383738,4.778776413691869,4.778776413691869,15.292084523813982,4.778776413691869
United States,USA,2010,4.7309804,0.9557105587364116,4.778552793682058,4.778552793682058,15.291368939782586,4.778552793682058
Tunisia,TUN,2019,4.738859,0.955636802609259,4.778184013046295,4.778184013046295,15.290188841748144,4.778184013046295
Estonia,EST,2012,4.7630496,0.9554103404244165,4.777051702122082,4.777051702122082,15.286565446790664,4.777051702122082
Kazakhstan,KAZ,2015,4.782487,0.9552283756913525,4.776141878456762,4.776141878456762,15.28365401106164,4.776141878456762
Niger,NER,2011,4.8081617,0.954988019988841,4.774940099944205,4.774940099944205,15.279808319821456,4.774940099944205
Thailand,THA,2011,4.812783,0.9549447573291793,4.774723786645897,4.774723786645897,15.279116117266868,4.774723786645897
Moldova,MDA,2014,4.8227606,0.9548513512501451,4.774256756250725,4.774256756250725,15.277621620002321,4.774256756250725
Kenya,KEN,2015,4.825887,0.9548220832131931,4.774110416065965,4.774110416065965,15.277153331411089,4.774110416065965
Angola,AGO,2012,4.8316097,0.9547685097117009,4.7738425485585045,4.7738425485585045,15.276296155387215,4.7738425485585045
Chile,CHL,2019,4.853072,0.9545675887196732,4.772837943598366,4.772837943598366,15.27308141951477,4.772837943598366
Georgia,GEO,2010,4.8738136,0.9543734146167931,4.771867073083966,4.771867073083966,15.26997463386869,4.771867073083966
Zimbabwe,ZWE,2018,4.876369,0.9543494920407866,4.771747460203933,4.771747460203933,15.269591872652585,4.771747460203933
Ukraine,UKR,2009,4.8840175,0.9542778900126943,4.771389450063471,4.771389450063471,15.268446240203108,4.771389450063471
United States,USA,2015,4.892982,0.9541939681481676,4.770969840740838,4.770969840740838,15.267103490370681,4.770969840740838
Albania,ALB,2011,4.8954477,0.9541708853056929,4.770854426528465,4.770854426528465,15.266734164891087,4.770854426528465
Bolivia,BOL,2015,4.896265,0.9541632340881262,4.770816170440631,4.770816170440631,15.26661174541002,4.770816170440631
Estonia,EST,2011,4.8966837,0.9541593143954855,4.770796571977428,4.770796571977428,15.266549030327768,4.770796571977428
United States,USA,2018,4.929848,0.9538488442196001,4.769244221098001,4.769244221098001,15.261581507513602,4.769244221098001
Kenya,KEN,2016,4.933743,0.9538123808739221,4.76906190436961,4.76906190436961,15.260998093982753,4.76906190436961
Bolivia,BOL,2018,4.945332,0.95370388954836,4.7685194477418005,4.7685194477418005,15.25926223277376,4.7685194477418005
Kosovo,OWID_KOS,2012,4.968497,0.9534870285977479,4.76743514298874,4.76743514298874,15.255792457563967,4.76743514298874
United States,USA,2019,4.9859467,0.9533236718729522,4.766618359364761,4.766618359364761,15.253178749967235,4.766618359364761
Belarus,BLR,2009,4.9909263,0.9532770549599512,4.766385274799756,4.766385274799756,15.252432879359219,4.766385274799756
United States,USA,2009,4.9913774,0.9532728319521886,4.766364159760943,4.766364159760943,15.252365311235017,4.766364159760943
Kazakhstan,KAZ,2017,4.995956,0.9532299690319005,4.766149845159503,4.766149845159503,15.251679504510408,4.766149845159503
Suriname,SUR,2019,4.997497,0.9532155428404525,4.766077714202263,4.766077714202263,15.25144868544724,4.766077714202263
Cuba,CUB,2009,5.0074515,0.9531223530138664,4.765611765069332,4.765611765069332,15.249957648221862,4.765611765069332
Cameroon,CMR,2010,5.025647,0.9529520144243191,4.764760072121596,4.764760072121596,15.247232230789106,4.764760072121596
Kenya,KEN,2014,5.029252,0.952918265936214,4.76459132968107,4.76459132968107,15.246692254979424,4.76459132968107
Kenya,KEN,2017,5.0379853,0.9528365084684833,4.764182542342416,4.764182542342416,15.245384135495733,4.764182542342416
Grenada,GRD,2015,5.0428853,0.9527906367370782,4.763953183685391,4.763953183685391,15.244650187793251,4.763953183685391
Cuba,CUB,2016,5.043197,0.9527877187332662,4.763938593666331,4.763938593666331,15.244603499732259,4.763938593666331
Burundi,BDI,2012,5.1043954,0.9522148051481188,4.761074025740594,4.761074025740594,15.235436882369902,4.761074025740594
Burundi,BDI,2013,5.123366,0.9520372103995896,4.760186051997948,4.760186051997948,15.232595366393433,4.760186051997948
Grenada,GRD,2013,5.130639,0.9519691236439755,4.759845618219877,4.759845618219877,15.231505978303607,4.759845618219877
Kazakhstan,KAZ,2014,5.1386123,0.9518944809754015,4.759472404877007,4.759472404877007,15.230311695606424,4.759472404877007
Suriname,SUR,2013,5.1423273,0.9518597027137342,4.759298513568671,4.759298513568671,15.229755243419747,4.759298513568671
Ukraine,UKR,2012,5.1446686,0.9518377844515425,4.759188922257713,4.759188922257713,15.22940455122468,4.759188922257713
Zimbabwe,ZWE,2019,5.1450353,0.9518343515609495,4.759171757804747,4.759171757804747,15.229349624975193,4.759171757804747
Argentina,ARG,2019,5.158058,0.9517124385412415,4.758562192706208,4.758562192706208,15.227399016659865,4.758562192706208
Philippines,PHL,2018,5.204993,0.9512730528854255,4.756365264427128,4.756365264427128,15.220368846166808,4.756365264427128
Lithuania,LTU,2016,5.2153034,0.9511765312732869,4.755882656366435,4.755882656366435,15.218824500372591,4.755882656366435
Guadeloupe,GLP,2014,5.2389064,0.9509555699515819,4.754777849757909,4.754777849757909,15.21528911922531,4.754777849757909
Zambia,ZMB,2014,5.242158,0.9509251298450846,4.754625649225423,4.754625649225423,15.214802077521353,4.754625649225423
United States,USA,2017,5.2439237,0.9509086001070964,4.754543000535482,4.754543000535482,15.214537601713543,4.754543000535482
Estonia,EST,2009,5.245206,0.9508965957558351,4.754482978779175,4.754482978779175,15.214345532093361,4.754482978779175
Zambia,ZMB,2015,5.2498026,0.950853564327146,4.75426782163573,4.75426782163573,15.213657029234335,4.75426782163573
Estonia,EST,2010,5.2570906,0.9507853371478643,4.753926685739321,4.753926685739321,15.212565394365829,4.753926685739321
Argentina,ARG,2017,5.259381,0.9507638953899846,4.753819476949923,4.753819476949923,15.212222326239754,4.753819476949923
Moldova,MDA,2018,5.283533,0.9505377945620467,4.752688972810233,4.752688972810233,15.208604712992747,4.752688972810233
Cuba,CUB,2014,5.2947283,0.9504329888896794,4.752164944448397,4.752164944448397,15.20692782223487,4.752164944448397
Lithuania,LTU,2014,5.3089757,0.9502996107455935,4.751498053727968,4.751498053727968,15.204793771929497,4.751498053727968
United States,USA,2016,5.3216558,0.9501809050024528,4.750904525012264,4.750904525012264,15.202894480039244,4.750904525012264
Kenya,KEN,2011,5.3265915,0.9501346990627189,4.7506734953135945,4.7506734953135945,15.202155185003502,4.7506734953135945
Thailand,THA,2010,5.352239,0.9498945979951245,4.749472989975622,4.749472989975622,15.198313567921993,4.749472989975622
